Gene Drive Configuration		S in well-mixed population (S_Effective)
0.500, 0.100, 0.000		s=0.500, h=0.000
0.500, 0.200, 0.000		s=0.500, h=0.000
0.500, 0.300, 0.000		s=0.500, h=0.000
0.500, 0.400, 0.000		s=0.500, h=0.000
0.500, 0.500, 0.000		s=0.500, h=0.000
0.500, 0.600, 0.000		s=0.500, h=0.000
0.500, 0.700, 0.000		s=0.500, h=0.000
0.500, 0.800, 0.000		s=0.788, h=1.000
0.500, 0.900, 0.000		s=0.006, h=0.000
